"subj_id","trial_num","left_word","left_number","middle_word","middle_number","right_word","right_number","chose_gems","chose_onlystones","chose_other","response_position","correct_choice_position","is_catch_trial","is_show_trial","stoneposition","emeraldposition","rt","comprehension_failures_part1","number_correct_part1","mentioned_rule","is_consistent","confidence","confidence_rt","comprehension_failures_part2_1","comprehension_failures_part2_2","comprehension_failures_part2_3","comprehension_failures_part2_4","number_correct_part2","chose_gems_p2","chose_onlystones_p2","chose_other_p2","response_position_p2","correct_choice_position_p2","rt_p2"
"6792ae75a1d32bb9534a819f",1,"Dinosaur",4,"Cereal",1,"Shovel",1,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",8758.09999999404,0,19,FALSE,TRUE,69,4022.60000000894,0,0,0,0,30,TRUE,FALSE,FALSE,"left","left",9874.60000000894
"5e3f04fdb721da159417a725",1,"Fence",4,"Cow",3,"Teeth",3,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",4119.30000000075,0,10,FALSE,TRUE,67,1811.39999999851,0,0,0,0,18,FALSE,TRUE,FALSE,"left","right",4574.19999999925
"670e09973d94a59502e84783",1,"Dress",2,"Puppets",3,"Shovel",2,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",1793.89999985695,0,20,FALSE,TRUE,100,1909.90000009537,0,0,0,0,39,TRUE,FALSE,FALSE,"middle","middle",1598.29999995232
"66f5e385ef9ec0b27c796a5c",1,"Boat",3,"Circle",2,"Car",5,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",9047.39999997616,0,23,FALSE,TRUE,8,3848,0,0,0,0,20,TRUE,FALSE,FALSE,"left","left",12879.0999999046
"664f74aec5c6e6331cd6e860",1,"Bubbles",5,"Yogurt",2,"Elbow",5,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",13208.4000000954,0,20,FALSE,TRUE,81,5226.69999980927,0,0,0,0,35,TRUE,FALSE,FALSE,"left","left",5942.30000019073
"5c28b31a0091e40001ca5030",1,"Net",2,"Ant",2,"Swimsuit",4,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",6763,0,33,FALSE,FALSE,14,3614,0,0,0,0,39,FALSE,TRUE,FALSE,"right","middle",17380
"676580fa5bded2910a43ed67",1,"Milk",2,"Goal",2,"Bacon",3,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",3979,0,22,FALSE,TRUE,97,1551,0,0,0,0,29,TRUE,FALSE,FALSE,"right","right",1796.99999999997
"60e0dc6be0772b7dfdad9b2c",1,"Hot Dog",5,"Pool",5,"Car",1,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",3006.5,0,16,FALSE,TRUE,47,1972,0,0,0,0,35,FALSE,FALSE,TRUE,"left","right",3165.10000002384
"63f77a5dde1ea03305e119e0",1,"Button",1,"Skateboard",2,"Tractor",5,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",5796.39999999999,0,28,TRUE,TRUE,81,1407.79999999999,0,0,0,0,41,FALSE,TRUE,FALSE,"right","middle",3397.80000000005
"5cafc17ace1fa80017a20d6b",1,"Washcloth",5,"Scooter",1,"Toes",5,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",12073.299999997,0,28,TRUE,TRUE,90,1420.09999999404,0,0,0,0,32,TRUE,FALSE,FALSE,"left","left",5281.10000000894
